0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.2400168776512146,0.4499379098415375,0.25312554836273193,0.5370404720306396,0.2884707450866699,0.6080572009086609,0.3148227632045746,0.6702980995178223,0.34457555413246155,0.7393760681152344,0.38000428676605225,0.4713488221168518,0.26992836594581604,0.48209041357040405,0.25663435459136963,0.5027903914451599,0.28016483783721924,0.5093308091163635,0.3695072829723358,0.3856967091560364,0.2463519275188446,0.41346657276153564,0.24054458737373352,0.44355279207229614,0.2659537196159363,0.45056629180908203,0.3445667028427124,0.32233887910842896,0.23482434451580048,0.34973976016044617,0.23071612417697906,0.38152921199798584,0.2583773732185364,0.3856354057788849,0.3099423944950104,0.2733803391456604,0.23170572519302368,0.2951771020889282,0.22951850295066833,0.3266848921775818,0.25438031554222107,0.33513063192367554,volume_down
0.2612043619155884,0.4529578983783722,0.26808035373687744,0.5458805561065674,0.2973019778728485,0.6236347556114197,0.3190560042858124,0.6899142861366272,0.3427806496620178,0.7635942697525024,0.39540979266166687,0.5002507567405701,0.2883422076702118,0.4940366744995117,0.2734246551990509,0.5121331214904785,0.2960475981235504,0.518301784992218,0.39126673340797424,0.4114181399345398,0.2695225179195404,0.42219728231430054,0.2628971040248871,0.4507238566875458,0.2886500358581543,0.45871829986572266,0.37049248814582825,0.3445342481136322,0.26241594552993774,0.3540310263633728,0.25992631912231445,0.38399553298950195,0.2890252470970154,0.38918226957321167,0.3389698266983032,0.2924177646636963,0.2630164623260498,0.2987530827522278,0.26099005341529846,0.32534360885620117,0.28603777289390564,0.3318711519241333,volume_down
0.2716819643974304,0.45281824469566345,0.27573129534721375,0.5462057590484619,0.299971342086792,0.6320585012435913,0.3183365762233734,0.700347363948822,0.34071657061576843,0.7697635293006897,0.39989790320396423,0.5101299285888672,0.28584855794906616,0.5037758946418762,0.27349209785461426,0.5168811082839966,0.2977314591407776,0.5229254364967346,0.3966786563396454,0.4217432737350464,0.27001622319221497,0.4288804531097412,0.26593509316444397,0.4519857168197632,0.2904186248779297,0.4586465656757355,0.37822458148002625,0.3546100854873657,0.2676779627799988,0.36121514439582825,0.26558777689933777,0.38616135716438293,0.29406842589378357,0.390794575214386,0.34902748465538025,0.3003275394439697,0.2707687020301819,0.3079274892807007,0.2676546275615692,0.33346056938171387,0.2908158302307129,0.3419607877731323,volume_down
0.29132768511772156,0.452348530292511,0.28774145245552063,0.5455893278121948,0.3068084716796875,0.6353079080581665,0.3233013153076172,0.7060045003890991,0.3465081751346588,0.7729098200798035,0.40993744134902954,0.5246497988700867,0.2979917526245117,0.5056051015853882,0.2909819781780243,0.5268058180809021,0.31920331716537476,0.5455452799797058,0.4150142967700958,0.4367421567440033,0.28744053840637207,0.43425992131233215,0.2867250442504883,0.4614582061767578,0.31564652919769287,0.4750288128852844,0.4041571021080017,0.367107629776001,0.2900863289833069,0.3658192753791809,0.28855475783348083,0.3938920497894287,0.318965345621109,0.40419894456863403,0.38155579566955566,0.3077244758605957,0.300350546836853,0.3092730641365051,0.2971700429916382,0.33313852548599243,0.32138678431510925,0.3428857922554016,volume_down
0.2890625,0.4607107937335968,0.2888448238372803,0.5497424006462097,0.30893296003341675,0.6371661424636841,0.32692039012908936,0.7118476033210754,0.3448987305164337,0.7863473892211914,0.4163552522659302,0.5280593633651733,0.3091055452823639,0.5078792572021484,0.29044413566589355,0.5232732892036438,0.309051513671875,0.5358650088310242,0.4195195436477661,0.44165438413619995,0.3038233518600464,0.4331433176994324,0.29062631726264954,0.4557194113731384,0.3081638216972351,0.467619925737381,0.40695488452911377,0.37394386529922485,0.3058793544769287,0.36600372195243835,0.29560500383377075,0.39151880145072937,0.31775492429733276,0.4044995903968811,0.3838099241256714,0.31650105118751526,0.31342801451683044,0.3112937808036804,0.302638977766037,0.3372189402580261,0.31847116351127625,0.3527815341949463,volume_down
0.30156415700912476,0.4579578638076782,0.29845863580703735,0.5502666234970093,0.3154926002025604,0.6449588537216187,0.33171218633651733,0.7208467721939087,0.34932154417037964,0.7867257595062256,0.42306816577911377,0.5358184576034546,0.31064164638519287,0.5141063928604126,0.298594206571579,0.5266420245170593,0.3220687508583069,0.538220226764679,0.4290253818035126,0.44700485467910767,0.30519434809684753,0.4401770234107971,0.300253689289093,0.4574091136455536,0.32365545630455017,0.46417492628097534,0.41866636276245117,0.37734556198120117,0.3088403046131134,0.37112683057785034,0.3049928545951843,0.39198243618011475,0.3323189616203308,0.3989318609237671,0.39638814330101013,0.31749141216278076,0.3210640847682953,0.3168259263038635,0.315072238445282,0.338972270488739,0.33548927307128906,0.34892934560775757,volume_down
0.30900025367736816,0.4629111588001251,0.3004949390888214,0.5554274320602417,0.3132723271846771,0.6493826508522034,0.32838496565818787,0.7254898548126221,0.34725672006607056,0.7987804412841797,0.425915002822876,0.5463055968284607,0.31237342953681946,0.5158179998397827,0.2992757558822632,0.53067547082901,0.32245856523513794,0.5482959747314453,0.4364926815032959,0.461605966091156,0.3089587092399597,0.44552475214004517,0.3024561405181885,0.46516847610473633,0.32530906796455383,0.4778951108455658,0.42989206314086914,0.3925635516643524,0.31786099076271057,0.37897706031799316,0.311377614736557,0.4021870493888855,0.3378554582595825,0.41565191745758057,0.4111688733100891,0.331746369600296,0.3337253928184509,0.32563671469688416,0.32433784008026123,0.35024183988571167,0.3428143262863159,0.3661220669746399,volume_down
0.3106972277164459,0.47251707315444946,0.3005194067955017,0.5676781535148621,0.31294548511505127,0.6599234342575073,0.3284026086330414,0.734490692615509,0.3483521342277527,0.8057417869567871,0.4292859435081482,0.555490255355835,0.3198417127132416,0.5231128334999084,0.30385470390319824,0.535527765750885,0.3211657404899597,0.5505428314208984,0.44056183099746704,0.46883416175842285,0.31899532675743103,0.4526442587375641,0.3077261447906494,0.4716684818267822,0.3232973515987396,0.48348236083984375,0.43401283025741577,0.39977338910102844,0.32708293199539185,0.3871227502822876,0.3190367817878723,0.40916764736175537,0.34160202741622925,0.4227486848831177,0.4156665503978729,0.3396073579788208,0.3423480987548828,0.33249396085739136,0.3342075049877167,0.3560873866081238,0.3518698513507843,0.3715924620628357,volume_down
0.33177313208580017,0.4702169895172119,0.3128005862236023,0.5662029385566711,0.32618460059165955,0.6705023646354675,0.3402222692966461,0.7513875365257263,0.36064258217811584,0.8135004043579102,0.44767776131629944,0.5789027810096741,0.3400687575340271,0.5496495366096497,0.32881906628608704,0.5606920719146729,0.3561420440673828,0.5751795768737793,0.46226072311401367,0.49311548471450806,0.33483263850212097,0.4707953929901123,0.3313838243484497,0.48920154571533203,0.36267027258872986,0.4996124505996704,0.45736366510391235,0.42293840646743774,0.343513548374176,0.40094321966171265,0.3382549583911896,0.42326825857162476,0.36773601174354553,0.43261033296585083,0.4403340220451355,0.3588410019874573,0.3583706021308899,0.34675806760787964,0.3530738651752472,0.36560696363449097,0.3788314461708069,0.37453126907348633,volume_down
0.31394070386886597,0.4722631871700287,0.3007108271121979,0.5765083432197571,0.31656962633132935,0.677142858505249,0.33742550015449524,0.7577454447746277,0.36434102058410645,0.8263471722602844,0.45155903697013855,0.5828633308410645,0.35814595222473145,0.5519702434539795,0.3343738317489624,0.5568387508392334,0.35403797030448914,0.5672087073326111,0.46872615814208984,0.4931156635284424,0.35203322768211365,0.4830372929573059,0.3266729712486267,0.49921268224716187,0.3438953459262848,0.5052415132522583,0.46261972188949585,0.4194411039352417,0.3557426631450653,0.4130367934703827,0.3390270173549652,0.43209585547447205,0.36483877897262573,0.44319096207618713,0.4444795250892639,0.3546188175678253,0.3640664219856262,0.3537842929363251,0.3470989763736725,0.3794602155685425,0.3644946813583374,0.39528536796569824,volume_down
0.3289663791656494,0.48038360476493835,0.3129902482032776,0.5832072496414185,0.324837863445282,0.687891960144043,0.3462127149105072,0.76711505651474,0.37633711099624634,0.8320423364639282,0.45701244473457336,0.5883069038391113,0.35014763474464417,0.5676997303962708,0.32676011323928833,0.5784115195274353,0.3486209213733673,0.5872588157653809,0.4690878391265869,0.49855509400367737,0.3436412513256073,0.4955518841743469,0.32545825839042664,0.5144910216331482,0.34980306029319763,0.5191926956176758,0.46116378903388977,0.4273969829082489,0.3492520749568939,0.425182044506073,0.3362399637699127,0.44793716073036194,0.3646608293056488,0.4570523798465729,0.4430721700191498,0.3633807897567749,0.3603907525539398,0.36811143159866333,0.34753742814064026,0.39203211665153503,0.3685530126094818,0.4024864435195923,volume_down
0.32064610719680786,0.48434779047966003,0.3029898405075073,0.5829149484634399,0.3175673484802246,0.6940887570381165,0.3428696393966675,0.7679039239883423,0.372570663690567,0.8286240100860596,0.450578510761261,0.5941138863563538,0.3490481674671173,0.5680390000343323,0.3299822509288788,0.5757588744163513,0.35316652059555054,0.5852510333061218,0.46803054213523865,0.5029458999633789,0.34280338883399963,0.4934501051902771,0.32811567187309265,0.5092835426330566,0.3525506258010864,0.5127517580986023,0.4613707661628723,0.4294482469558716,0.3484114408493042,0.42126625776290894,0.33698570728302,0.4394519329071045,0.36593538522720337,0.44724124670028687,0.44194015860557556,0.3622016906738281,0.3589990437030792,0.3614010214805603,0.34611213207244873,0.38248080015182495,0.36681830883026123,0.3923192322254181,volume_down
0.3304758071899414,0.4775042235851288,0.31221988797187805,0.5790907144546509,0.32227933406829834,0.688779890537262,0.3425431251525879,0.7675391435623169,0.37263327836990356,0.8291782140731812,0.4536803960800171,0.5967148542404175,0.34422606229782104,0.5717258453369141,0.32196104526519775,0.580653190612793,0.34388110041618347,0.5917211174964905,0.4693491458892822,0.5038964152336121,0.339751660823822,0.49728262424468994,0.32369282841682434,0.5143951177597046,0.34734946489334106,0.5187593102455139,0.4639135003089905,0.42915478348731995,0.3469409644603729,0.42303234338760376,0.3359047770500183,0.4455151855945587,0.3650214672088623,0.45518505573272705,0.4475037455558777,0.360723614692688,0.3596099019050598,0.3639912009239197,0.3470895290374756,0.3878844976425171,0.36888980865478516,0.39983972907066345,volume_down
0.3193027079105377,0.48003679513931274,0.3018839359283447,0.5824917554855347,0.3142748475074768,0.6925446391105652,0.3373861312866211,0.7684545516967773,0.36721479892730713,0.8298124074935913,0.4490630626678467,0.5979004502296448,0.3456103205680847,0.5728554725646973,0.3289119601249695,0.5802766680717468,0.35395482182502747,0.5897100567817688,0.46708062291145325,0.5067014694213867,0.33331751823425293,0.4987344741821289,0.3269428014755249,0.5152795314788818,0.3574713468551636,0.5180286765098572,0.4599890112876892,0.43176141381263733,0.33988162875175476,0.4265115261077881,0.33584123849868774,0.4433949291706085,0.37025102972984314,0.4487873613834381,0.4410131573677063,0.3624141216278076,0.3515988290309906,0.36563315987586975,0.34434062242507935,0.38532760739326477,0.36974355578422546,0.39214828610420227,volume_down
0.32672011852264404,0.47013983130455017,0.308317631483078,0.577842652797699,0.3183271288871765,0.6842156052589417,0.3395006060600281,0.7638813853263855,0.3717232644557953,0.8322697281837463,0.4433053731918335,0.5944313406944275,0.35722678899765015,0.5694544911384583,0.34921470284461975,0.5702295303344727,0.37691980600357056,0.5769627690315247,0.46392855048179626,0.5037750601768494,0.3395235240459442,0.5010435581207275,0.32787856459617615,0.5147813558578491,0.35434266924858093,0.5175333619117737,0.4598425626754761,0.4302825331687927,0.3432575464248657,0.42807021737098694,0.3357928991317749,0.4449769854545593,0.3677590489387512,0.4543791115283966,0.445046991109848,0.3628893494606018,0.3551827073097229,0.3656865954399109,0.343864768743515,0.384746253490448,0.3668428361415863,0.39435964822769165,volume_down
0.3116970956325531,0.48039889335632324,0.3025584816932678,0.5882018208503723,0.32047998905181885,0.693612277507782,0.34339192509651184,0.7728348970413208,0.36929962038993835,0.8403628468513489,0.45005545020103455,0.5955167412757874,0.3484000563621521,0.5768376588821411,0.3330097496509552,0.5802664756774902,0.35848209261894226,0.5861630439758301,0.46065834164619446,0.5002599358558655,0.32934433221817017,0.5067479014396667,0.32265985012054443,0.5202254056930542,0.35302650928497314,0.5199081897735596,0.4482526481151581,0.42531171441078186,0.3298211097717285,0.4338436424732208,0.32834213972091675,0.4493676424026489,0.36549606919288635,0.4538867175579071,0.42607805132865906,0.35724616050720215,0.33909037709236145,0.36804941296577454,0.3331192135810852,0.38768643140792847,0.3585376441478729,0.39348503947257996,volume_down
0.31622686982154846,0.48383164405822754,0.30146366357803345,0.589246392250061,0.3187425136566162,0.695809006690979,0.3449924886226654,0.7744495868682861,0.372094064950943,0.8481189012527466,0.4467964768409729,0.5978838801383972,0.3450426459312439,0.5773229002952576,0.3254283666610718,0.584799587726593,0.3502274453639984,0.5933932065963745,0.4618738293647766,0.5045034885406494,0.3349267840385437,0.5036271214485168,0.3223115801811218,0.5226643681526184,0.3500073254108429,0.5263280272483826,0.45372068881988525,0.43076109886169434,0.3391866385936737,0.43238550424575806,0.329578161239624,0.4526270627975464,0.3603946566581726,0.4603382349014282,0.4349954426288605,0.36409950256347656,0.3483806252479553,0.3710547089576721,0.33659589290618896,0.3932320177555084,0.35774099826812744,0.40089452266693115,volume_down
0.3201580047607422,0.47783195972442627,0.3057997226715088,0.5848357081413269,0.32036519050598145,0.6935094594955444,0.34328052401542664,0.771934986114502,0.3714483678340912,0.8383740782737732,0.44562920928001404,0.6004490852355957,0.34940728545188904,0.5830026268959045,0.3366037607192993,0.5825914740562439,0.36395031213760376,0.5850355625152588,0.4618111252784729,0.5063924193382263,0.3287022113800049,0.5087855458259583,0.3211628794670105,0.5233588218688965,0.35173389315605164,0.5248000621795654,0.4526503086090088,0.43096137046813965,0.3314652740955353,0.4348301291465759,0.32828155159950256,0.4507001042366028,0.36414021253585815,0.45466697216033936,0.4319561719894409,0.3615339398384094,0.340836763381958,0.3684188723564148,0.33359670639038086,0.38818055391311646,0.35875827074050903,0.39469629526138306,volume_down
0.31662577390670776,0.48182588815689087,0.30721238255500793,0.5920408368110657,0.3236958980560303,0.6998538374900818,0.34877005219459534,0.7766304016113281,0.3793853521347046,0.8417826890945435,0.4505096971988678,0.5979353189468384,0.34314605593681335,0.5847412347793579,0.32478857040405273,0.5873430967330933,0.3520759344100952,0.5906578302383423,0.4583253860473633,0.504166841506958,0.3293083906173706,0.5156854391098022,0.3208829164505005,0.5278293490409851,0.35143253207206726,0.5251091122627258,0.44652581214904785,0.4306708574295044,0.328971803188324,0.4411487579345703,0.32650086283683777,0.4563879370689392,0.36465638875961304,0.45829981565475464,0.4262663722038269,0.3628351092338562,0.3377613127231598,0.374907910823822,0.33075252175331116,0.39322900772094727,0.3576061725616455,0.395904541015625,volume_down
0.31176549196243286,0.4878711402416229,0.3039141893386841,0.5983602404594421,0.32392439246177673,0.7060680985450745,0.34937208890914917,0.7809456586837769,0.37967684864997864,0.8395605087280273,0.4541918933391571,0.6005900502204895,0.35062921047210693,0.5848391652107239,0.3287099599838257,0.5889187455177307,0.35665953159332275,0.5921366810798645,0.46326154470443726,0.5041916370391846,0.33280351758003235,0.5144879221916199,0.31655749678611755,0.5305697321891785,0.34769192337989807,0.5299237966537476,0.4497508108615875,0.4294082522392273,0.3304063379764557,0.4394810199737549,0.32138556241989136,0.45929232239723206,0.35773158073425293,0.4624955654144287,0.426038920879364,0.3625134527683258,0.33675214648246765,0.3725838363170624,0.3251650333404541,0.39374327659606934,0.34928739070892334,0.3984946608543396,volume_down
0.30961310863494873,0.48524612188339233,0.29977741837501526,0.5961421132087708,0.32073870301246643,0.704123854637146,0.3478122055530548,0.7805336713790894,0.37783336639404297,0.8453105688095093,0.44972431659698486,0.6043349504470825,0.34515416622161865,0.5888984799385071,0.32220128178596497,0.5893027782440186,0.3450391888618469,0.5881532430648804,0.4615544080734253,0.5094804763793945,0.3392842411994934,0.5136019587516785,0.31815436482429504,0.5266917943954468,0.3389570116996765,0.5265417695045471,0.4523918032646179,0.4336683750152588,0.3395138084888458,0.4379127025604248,0.3226330578327179,0.4566763639450073,0.3478749692440033,0.4616103768348694,0.4325304627418518,0.3662501275539398,0.34740328788757324,0.3738444447517395,0.3302726745605469,0.39158743619918823,0.34739622473716736,0.3952028155326843,volume_down
0.31859639286994934,0.48172903060913086,0.31171685457229614,0.5927053689956665,0.3312116861343384,0.7002560496330261,0.3538130521774292,0.7807892560958862,0.37858641147613525,0.8498162627220154,0.45465534925460815,0.6026009321212769,0.3501870036125183,0.5893994569778442,0.32584884762763977,0.5897672772407532,0.3475803732872009,0.5870011448860168,0.46452561020851135,0.5048152804374695,0.3343987762928009,0.5131732821464539,0.3181513547897339,0.5277023315429688,0.34322571754455566,0.5271144509315491,0.451141893863678,0.4275418817996979,0.3358408510684967,0.4379667639732361,0.32494470477104187,0.45636510848999023,0.355067640542984,0.46043097972869873,0.42638513445854187,0.3584442138671875,0.34159141778945923,0.3710477948188782,0.329033225774765,0.3920535445213318,0.3489845395088196,0.3976193070411682,volume_down
0.3184833228588104,0.48489484190940857,0.30986228585243225,0.5921348333358765,0.3264889717102051,0.698360800743103,0.350600004196167,0.7756693363189697,0.38192886114120483,0.8357088565826416,0.4608231484889984,0.5984297394752502,0.3515858054161072,0.5899097323417664,0.3329511284828186,0.5931830406188965,0.3588651418685913,0.5927582383155823,0.4652572274208069,0.5043011903762817,0.3359411954879761,0.5182401537895203,0.3261924088001251,0.5299614667892456,0.35437238216400146,0.5266153216362,0.4493533670902252,0.4292510151863098,0.3352093994617462,0.44352400302886963,0.329150527715683,0.458169162273407,0.36268800497055054,0.457719087600708,0.4242399334907532,0.3618256449699402,0.3404620587825775,0.37704771757125854,0.3325732350349426,0.3946737051010132,0.35702499747276306,0.3958160877227783,volume_down
0.3199973702430725,0.48260730504989624,0.31070590019226074,0.5907211899757385,0.32765236496925354,0.696967363357544,0.35203954577445984,0.7767497301101685,0.3847852051258087,0.8357650637626648,0.4574921131134033,0.5972729921340942,0.34727010130882263,0.5885401964187622,0.33129483461380005,0.5889536738395691,0.35718926787376404,0.587395191192627,0.46233484148979187,0.5041683912277222,0.33366817235946655,0.5186954140663147,0.3268154263496399,0.5283077955245972,0.3527594208717346,0.5246647000312805,0.4475741386413574,0.42947614192962646,0.3325914442539215,0.44415128231048584,0.3293004333972931,0.4564371407032013,0.3626044690608978,0.4548385739326477,0.42324286699295044,0.36211445927619934,0.3398192822933197,0.37734857201576233,0.3333934247493744,0.3923184871673584,0.35773923993110657,0.3923267126083374,volume_down
0.31222930550575256,0.481312096118927,0.30622074007987976,0.5874713659286499,0.3269028961658478,0.6899614930152893,0.3543511629104614,0.7690538763999939,0.382417231798172,0.8398287296295166,0.4524710774421692,0.6024201512336731,0.34317371249198914,0.588832676410675,0.3296797573566437,0.5837407112121582,0.3571990132331848,0.5819606781005859,0.45876798033714294,0.5089552402496338,0.3274591267108917,0.5178095698356628,0.3241959810256958,0.5251764059066772,0.35361382365226746,0.521691083908081,0.44590118527412415,0.4330099821090698,0.32778921723365784,0.44273149967193604,0.32653671503067017,0.45538967847824097,0.3623543381690979,0.45534569025039673,0.4232882559299469,0.3633827567100525,0.3382342755794525,0.3767932057380676,0.3328282833099365,0.3907642960548401,0.3589860200881958,0.3900079131126404,volume_down
0.3142344355583191,0.47616395354270935,0.30765095353126526,0.5865648984909058,0.32812783122062683,0.6918615102767944,0.3541894853115082,0.773856520652771,0.3850913643836975,0.8327949643135071,0.4566250443458557,0.5999441742897034,0.3530970513820648,0.5892534255981445,0.32866010069847107,0.5875154137611389,0.3522960841655731,0.5846145153045654,0.46307700872421265,0.5069786906242371,0.3346383273601532,0.5179633498191833,0.3197506070137024,0.5279161334037781,0.34738561511039734,0.5237325429916382,0.44888293743133545,0.43159204721450806,0.33443352580070496,0.442751944065094,0.32479578256607056,0.4568769931793213,0.35761988162994385,0.45696860551834106,0.4249982237815857,0.3634305000305176,0.3416738510131836,0.37562260031700134,0.33055585622787476,0.392402708530426,0.3521207869052887,0.393690824508667,volume_down
0.31030982732772827,0.4759151041507721,0.30379313230514526,0.5864105820655823,0.32634609937667847,0.6904473304748535,0.3529355525970459,0.7709566950798035,0.38282468914985657,0.836418867111206,0.456543505191803,0.6014111042022705,0.3548692464828491,0.5853784680366516,0.3358214199542999,0.582665741443634,0.36037155985832214,0.5797317028045654,0.46340230107307434,0.5054689645767212,0.33599624037742615,0.5140224695205688,0.3253452479839325,0.524455726146698,0.35198044776916504,0.521762490272522,0.4481642544269562,0.42762500047683716,0.3352604806423187,0.43839031457901,0.32946157455444336,0.45312798023223877,0.36305704712867737,0.4544549286365509,0.4223267734050751,0.3574143052101135,0.34130725264549255,0.37221717834472656,0.332966685295105,0.39035865664482117,0.3559897243976593,0.39296507835388184,volume_down
0.31726789474487305,0.4731118679046631,0.3145563006401062,0.5844654440879822,0.33534812927246094,0.6863653659820557,0.36213335394859314,0.7650562524795532,0.3929973840713501,0.8314635753631592,0.45666611194610596,0.5943279266357422,0.3625144362449646,0.5870949029922485,0.3480615019798279,0.583336353302002,0.3729754388332367,0.5795722603797913,0.4661605656147003,0.5026781558990479,0.34634366631507874,0.5149646997451782,0.333428293466568,0.5227975845336914,0.35879167914390564,0.5155746936798096,0.45473918318748474,0.429925799369812,0.3451758623123169,0.44074487686157227,0.33517223596572876,0.45471248030662537,0.3651741147041321,0.4548746347427368,0.43337589502334595,0.36361637711524963,0.3506617844104767,0.37607571482658386,0.3384407162666321,0.39386409521102905,0.35791081190109253,0.3964271545410156,volume_down
0.3120698034763336,0.4803217649459839,0.31204283237457275,0.5873109698295593,0.34075063467025757,0.6870145797729492,0.3670406937599182,0.7652468681335449,0.3930242955684662,0.8301547169685364,0.46083927154541016,0.5879862904548645,0.3657732903957367,0.5791490077972412,0.34084391593933105,0.5773898363113403,0.3620007634162903,0.5766192674636841,0.46558427810668945,0.4972076714038849,0.3518235385417938,0.509976327419281,0.3303721249103546,0.519877016544342,0.3510098159313202,0.5191037058830261,0.4513198733329773,0.42473554611206055,0.3499024212360382,0.43553125858306885,0.3330407738685608,0.45094990730285645,0.35842305421829224,0.4548570215702057,0.4277229607105255,0.3600976765155792,0.3524286448955536,0.37087011337280273,0.3352700471878052,0.389003187417984,0.3507981598377228,0.3937087655067444,volume_down
0.30858713388442993,0.4770086407661438,0.30933424830436707,0.5838990211486816,0.33928680419921875,0.6844742298126221,0.36995142698287964,0.7640251517295837,0.3967549800872803,0.8333860635757446,0.4553655982017517,0.5890255570411682,0.3583916425704956,0.5801538228988647,0.3381926119327545,0.575352668762207,0.3590804934501648,0.5709207653999329,0.4616338908672333,0.5006511807441711,0.34871235489845276,0.5067242980003357,0.330322802066803,0.5155580043792725,0.3474036455154419,0.511934757232666,0.4513324797153473,0.42781132459640503,0.34755656123161316,0.432514488697052,0.33257144689559937,0.44953423738479614,0.3557688891887665,0.45348554849624634,0.4315650165081024,0.36220329999923706,0.35456329584121704,0.3710256814956665,0.3377842307090759,0.3882037401199341,0.3514889180660248,0.39242443442344666,volume_down
0.3118223547935486,0.4772256910800934,0.30987298488616943,0.5811032652854919,0.34021711349487305,0.6832925081253052,0.3715658485889435,0.7622237205505371,0.4004591107368469,0.8330790996551514,0.4521579146385193,0.5900828838348389,0.37278980016708374,0.5820213556289673,0.3587999939918518,0.5746003985404968,0.3849833011627197,0.5719398260116577,0.4641607999801636,0.49957406520843506,0.3535086214542389,0.5049995183944702,0.3348153829574585,0.511193573474884,0.35872355103492737,0.5071999430656433,0.4544818699359894,0.426881343126297,0.3528347611427307,0.430397629737854,0.3374429941177368,0.44344669580459595,0.36565375328063965,0.4459834694862366,0.43415239453315735,0.3622872829437256,0.35434916615486145,0.36616724729537964,0.33841681480407715,0.3819451332092285,0.3567623496055603,0.38604629039764404,volume_down
0.3125949501991272,0.47646355628967285,0.3126707077026367,0.5828096270561218,0.34475257992744446,0.6840193867683411,0.3750919699668884,0.7624930143356323,0.40444323420524597,0.8307414054870605,0.458843857049942,0.5862730145454407,0.36690884828567505,0.5794723033905029,0.34625566005706787,0.5767571330070496,0.3668592572212219,0.574618399143219,0.46409881114959717,0.4952867031097412,0.35090288519859314,0.5066136121749878,0.33221888542175293,0.516675591468811,0.35000553727149963,0.5170142650604248,0.45071250200271606,0.42200738191604614,0.34881195425987244,0.4317609667778015,0.33418190479278564,0.44708961248397827,0.357972651720047,0.4517403841018677,0.4278079569339752,0.3571169674396515,0.3524012267589569,0.36928534507751465,0.33661922812461853,0.38628435134887695,0.35178884863853455,0.3904295563697815,volume_down
0.30350828170776367,0.47767454385757446,0.30706408619880676,0.5835546255111694,0.3408260941505432,0.6824873685836792,0.3723471760749817,0.7602137923240662,0.3997706174850464,0.8253797292709351,0.46091002225875854,0.5835477113723755,0.36799177527427673,0.5796583890914917,0.3424716293811798,0.576694130897522,0.36080655455589294,0.5739784240722656,0.4654884338378906,0.4929770231246948,0.3536699414253235,0.5050585269927979,0.3308774530887604,0.5141730904579163,0.3477732837200165,0.5130042433738708,0.45045554637908936,0.4194417893886566,0.3519042432308197,0.42883390188217163,0.3342311978340149,0.4438852071762085,0.35679832100868225,0.44770699739456177,0.42542317509651184,0.35477322340011597,0.35308313369750977,0.36500614881515503,0.33495044708251953,0.38354262709617615,0.3481810986995697,0.3888798952102661,volume_down
0.29640793800354004,0.47865384817123413,0.3043045997619629,0.5797168016433716,0.3440468907356262,0.67890864610672,0.3784085214138031,0.755168616771698,0.40434518456459045,0.8225523233413696,0.46266424655914307,0.5760580897331238,0.3739318549633026,0.5743142366409302,0.3428429365158081,0.5733192563056946,0.35897600650787354,0.5722846984863281,0.4673409163951874,0.4888190031051636,0.3631319999694824,0.4996676445007324,0.33259665966033936,0.5125912427902222,0.3462599813938141,0.5129990577697754,0.4535183608531952,0.4171101450920105,0.35930660367012024,0.42495644092559814,0.3328942060470581,0.44350701570510864,0.35060784220695496,0.449469655752182,0.42971134185791016,0.35350173711776733,0.35643160343170166,0.3611796498298645,0.3312361240386963,0.3838633894920349,0.33999282121658325,0.39388012886047363,volume_down
0.28717559576034546,0.4822123050689697,0.3020561635494232,0.5793114304542542,0.3445856273174286,0.674677312374115,0.3782678246498108,0.7518494129180908,0.40343719720840454,0.8209635019302368,0.4648512601852417,0.573765218257904,0.37815600633621216,0.5735843777656555,0.34267568588256836,0.5713592171669006,0.35880059003829956,0.5687851309776306,0.46854865550994873,0.4868182837963104,0.3685896098613739,0.4962739646434784,0.3340851068496704,0.5084482431411743,0.3475452959537506,0.5082679986953735,0.4527480900287628,0.41455313563346863,0.3605377674102783,0.42297372221946716,0.332586407661438,0.44031602144241333,0.3520170748233795,0.44381821155548096,0.4266986548900604,0.3519996702671051,0.3542648255825043,0.3589951992034912,0.3288210928440094,0.3821778893470764,0.33976835012435913,0.3920327425003052,volume_down
0.28683289885520935,0.48561424016952515,0.30215996503829956,0.5844168663024902,0.3476088345050812,0.6776372790336609,0.38260796666145325,0.753424882888794,0.4090381860733032,0.8205857276916504,0.4683249294757843,0.5683788061141968,0.38852658867836,0.5737089514732361,0.34955504536628723,0.5718608498573303,0.3612247407436371,0.5696489214897156,0.47146573662757874,0.4820975065231323,0.3758794963359833,0.49763044714927673,0.3385365605354309,0.5101185441017151,0.3506685495376587,0.5089526772499084,0.4547792375087738,0.4101507067680359,0.36721810698509216,0.4250542223453522,0.3354218900203705,0.4452248811721802,0.3513496220111847,0.44925394654273987,0.4283204674720764,0.34826064109802246,0.36016562581062317,0.36082470417022705,0.33091050386428833,0.38582706451416016,0.33748820424079895,0.3957573473453522,volume_down
